# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  0.536   6.3   5    6.3    3.682   4.56   5     0.82   1.014   0.801     1.004   2.411   15.04    0.391     -1.796    -5.34    31.77     -27.72    -20.81    -0.2     251.19999   49.3   0.081   5.325   -144.34      
  0.536   5.9   5    6.1    3.701   4.55   5     0.86   0.912   0.586     0.924   2.185   14.652   -0.551    -0.154    -9.33    -8.02     -0.92     -15.28    -0.2     251.19999   49.3   0.081   5.055   -148.33      
  0.536   5.7   5    6.0    3.712   4.54   5     0.9    0.866   0.501     0.897   2.102   14.33    -0.064    0.641     -4.57    -8.36     14.41     3.39      -0.14    251.19999   49.3   0.081   4.92    -143.57      
  0.536   4.8   5    5.3    3.76    4.43   5     1.01   0.668   0.149     0.735   1.619   13.584   -0.366    -2.417    22.47    17.28     -61.76    -15.86    0.03     251.19999   49.3   0.081   4.147   -116.53      
  0.536   4.5   5    5.0    3.77    4.4    6     1.04   0.625   0.092     0.695   1.549   13.187   -0.528    0.9       -10.56   -20.29    19.78     -3.45     -0.02    251.19999   49.3   0.081   3.879   -149.56      
  0.536   4.3   5    5.0    3.77    4.32   6     1.08   0.617   0.07      0.695   1.55    13.014   -1.778    -0.334    -22.02   -29.56    -4.93     -41.25    -0.1     251.19999   49.3   0.081   3.679   -161.02      
  0.536   3.6   5    5.0    3.77    4.05   6     1.15   0.602   0.036     0.695   1.549   12.418   -2.035    -1.846    17.77    -24.73    -59.64    -31.98    -0.24    251.19999   49.3   0.081   2.979   -121.229996  
  0.536   3.9   5    4.7    3.79    4.31   4     1.19   0.539   -0.0050   0.619   1.376   12.726   -1.092    0.082     33.49    -31.59    -26.65    13.72     -0.19    251.19999   49.3   0.081   3.342   -105.509995  
  0.536   9.2   5    6.91   3.601   4.87   8     0.47   1.358   1.114     1.784   3.361   17.946   -2.694    -3.877    -17.18   -6.48     -80.71    -90.18    -0.61    251.19999   49.3   0.081   8.252   -156.18      
  0.536   9.0   5    6.88   3.606   4.85   8     0.49   1.333   1.086     1.714   3.279   17.783   1.269     -2.849    30.39    56.2      -63.51    3.96      -0.66    251.19999   49.3   0.081   8.101   -108.61      
  0.536   8.8   5    6.84   3.611   4.82   8     0.5    1.343   1.182     1.634   3.381   17.429   3.794     -3.327    62.24    109.82    -74.73    51.68     -0.24    251.19999   49.3   0.081   7.951   -76.759995   
  0.536   8.2   5    6.7    3.631   4.77   8     0.56   1.204   0.927     1.394   2.899   16.954   0.826     -1.619    16.73    34.32     -35.02    3.06      -0.83    251.19999   49.3   0.081   7.513   -122.270004  
  0.536   7.2   5    6.37   3.674   4.71   8     0.63   0.982   0.585     1.016   2.462   15.941   -0.0040   0.865     21.43    -15.29    2.97      26.45     -1.13    251.19999   49.3   0.081   6.779   -117.57      
  0.536   6.6   5    6.12   3.705   4.67   8     0.68   0.835   0.323     0.902   2.14    15.357   0.559     -0.304    -42.32   24.7      24.28     -29.21    -0.91    251.19999   49.3   0.081   6.31    -181.32      
  0.536   5.4   5    5.15   3.763   4.55   8     0.79   0.592   -0.058    0.722   1.614   14.225   -3.508    -1.647    191.81   -95.53    -173.48   85.27     -0.67    251.19999   49.3   0.081   5.272   52.809998    
  0.536   5.2   5    5.04   3.771   4.52   8     0.81   0.573   -0.05     0.691   1.554   13.968   -1.367    -2.673    72.05    -11.53    -104.06   7.11      -0.52    251.19999   49.3   0.081   5.084   -66.95       
  0.536   4.0   5    4.73   3.793   4.18   8     0.9    0.501   -0.071    0.608   1.355   12.766   0.469     -2.566    -31.12   48.39     -25.72    -48.58    -0.48    251.19999   49.3   0.081   3.911   -170.12      
  0.586   8.9   5    7.0    3.59    4.72   4     0.6    1.424   1.248     1.765   3.744   17.787   0.964     -1.049    0.84     36.73     -14.79    -0.75     -0.12    251.19999   49.3   0.081   7.466   -138.16      
  0.586   8.5   5    7.0    3.601   4.68   7     0.62   1.379   1.213     1.679   3.496   17.412   0.343     0.799     -15.29   0.49      28.42     3.11      -0.3     251.19999   49.3   0.081   7.098   -154.29      
  0.586   8.3   5    6.9    3.607   4.67   4     0.64   1.364   1.306     1.627   3.356   17.189   -0.081    0.253     6.5      -6.68     0.57      7.18      0.08     251.19999   49.3   0.081   6.93    -132.5       
  0.586   7.4   5    6.5    3.637   4.62   6     0.72   1.244   1.148     1.343   3.036   16.329   -0.741    -0.394    15.28    -15.33    -23.08    -2.89     -0.16    251.19999   49.3   0.081   6.125   -123.72      
  0.586   7.1   5    6.5    3.648   4.64   7     0.75   1.16    0.974     1.249   2.809   16.027   -2.562    -0.06     22.95    -64.35    -34.68    -15.8     -0.48    251.19999   49.3   0.081   5.93    -116.05      
  0.586   6.8   5    6.4    3.66    4.61   5     0.77   1.123   0.965     1.16    2.687   15.671   -2.192    2.383     53.86    -95.17    -0.86     43.97     -0.29    251.19999   49.3   0.081   5.695   -85.14       
  0.586   6.5   5    6.3    3.673   4.57   5     0.79   1.077   0.937     1.063   2.53    15.371   -0.206    1.263     -34.74   -14.63    45.81     -12.57    -0.07    251.19999   49.3   0.081   5.46    -173.74      
  0.586   6.2   5    6.3    3.687   4.52   3     0.8    1.014   0.828     0.991   2.363   15.071   -0.619    0.207     -3.7     -16.59    1.87      -7.96     0.02     251.19999   49.3   0.081   5.225   -142.7       
  0.586   6.0   5    6.2    3.697   4.53   7     0.84   0.915   0.554     0.936   2.226   15.017   0.307     -1.546    -8.04    29.82     -24.45    -22.25    -0.44    251.19999   49.3   0.081   5.09    -147.04      
  0.586   6.2   5    6.2    3.687   4.59   6     0.85   0.954   0.635     0.975   2.342   15.128   -0.069    -2.287    -13.6    32.16     -39.04    -40.81    -0.53    251.19999   49.3   0.081   5.29    -152.6       
  0.586   6.0   5    6.1    3.697   4.57   3     0.87   0.98    0.797     0.967   2.248   15.004   -0.436    -1.362    15.23    4.94      -40.63    -11.62    0.21     251.19999   49.3   0.081   5.155   -123.770004  
  0.586   5.3   5    5.6    3.734   4.47   7     0.9    0.765   0.301     0.833   1.891   14.225   0.091     -0.723    -32.55   18.75     5.95      -32.9     -0.12    251.19999   49.3   0.081   4.583   -171.55      
  0.586   3.7   5    4.8    3.78    4.13   6     1.14   0.545   -0.052    0.657   1.483   12.65    -2.337    0.976     33.43    -75.27    -18.2     8.41      -0.46    251.19999   49.3   0.081   3.11    -105.57      
  0.586   4.0   5    4.8    3.78    4.25   5     1.15   0.579   0.035     0.656   1.473   12.872   -0.928    -1.046    19.85    -11.89    -40.7     -10.24    -0.11    251.19999   49.3   0.081   3.41    -119.15      
  0.586   3.5   4    5.5    3.7     3.71   6     1.24   0.896   0.454     0.911   2.175   12.402   -0.828    -0.375    1.25     -14.7     -14.7     -14.4     -0.5     251.19999   49.3   0.081   2.629   -137.75      
  0.586   7.8   5    6.58   3.647   4.74   8     0.59   1.136   0.857     1.238   2.78    16.732   -2.455    0.12      100.73   -80.6     -78.2     46.85     -0.84    251.19999   49.3   0.081   7.224   -38.269997   
  0.586   7.2   5    6.37   3.674   4.71   8     0.63   1.008   0.722     1.034   2.489   16.153   -3.206    -1.872    -6.78    -48.76    -58.37    -69.98    -0.69    251.19999   49.3   0.081   6.779   -145.78      
  0.586   4.2   5    4.73   3.793   4.26   8     0.88   0.468   -0.15     0.61    1.378   13.161   -0.761    -1.353    107.29   -22.18    -99.73    54.17     -1.04    251.19999   49.3   0.081   4.108   -31.71       
  0.586   3.8   4    4.56   3.789   4.1    8     0.91   0.485   -0.123    0.622   1.41    12.783   1.675     -1.491    3.33     58.91     -20.03    4.41      -0.89    251.19999   49.3   0.081   3.712   -135.67      
  0.636   8.8   5    7.0    3.593   4.73   5     0.61   1.409   1.28      1.744   3.656   17.811   -1.749    2.674     -12.77   -81.27    53.13     3.89      0.05     251.19999   49.3   0.081   7.398   -151.77      
  0.636   8.7   5    7.0    3.595   4.7    7     0.61   1.392   1.172     1.732   3.455   17.827   -0.316    -0.398    13.43    -5.06     -19.72    0.25      -0.49    251.19999   49.3   0.081   7.298   -125.57      
  0.636   8.6   5    7.0    3.598   4.7    5     0.61   1.396   1.239     1.701   3.598   17.659   -0.732    -0.461    5.04     -13.0     -19.36    -12.72    -0.19    251.19999   49.3   0.081   7.198   -133.96      
  0.636   8.5   5    7.0    3.601   4.68   7     0.62   1.386   1.238     1.677   3.549   17.661   -2.934    -0.606    46.12    -75.79    -65.94    -13.87    -0.21    251.19999   49.3   0.081   7.098   -92.880005   
  0.636   8.1   5    6.7    3.613   4.66   6     0.66   1.335   1.2       1.559   3.356   17.177   -1.431    -0.099    14.35    -38.14    -22.76    -10.17    -0.23    251.19999   49.3   0.081   6.762   -124.65      
  0.636   7.8   5    6.7    3.623   4.65   7     0.67   1.262   1.064     1.452   3.048   16.82    -1.7      0.076     3.3      -45.26    -14.24    -19.79    -0.55    251.19999   49.3   0.081   6.493   -135.7       
  0.636   7.7   5    6.7    3.626   4.63   6     0.69   1.295   1.216     1.428   3.236   16.887   0.841     -0.686    -2.23    32.04     -7.01     0.23      -0.09    251.19999   49.3   0.081   6.393   -141.23      
  0.636   7.1   5    6.5    3.648   4.63   7     0.74   1.171   1.009     1.252   2.825   16.13    -2.322    -0.887    19.79    -50.51    -50.93    -29.37    -0.38    251.19999   49.3   0.081   5.93    -119.21      
  0.636   5.7   5    6.0    3.712   4.53   6     0.89   0.88    0.549     0.898   2.105   14.727   -0.547    -0.407    6.76     -9.44     -17.7     -8.12     0.0      251.19999   49.3   0.081   4.92    -132.24      
  0.636   5.7   5    6.0    3.712   4.54   4     0.91   0.888   0.582     0.906   2.106   14.761   0.683     -1.029    20.3     28.28     -29.86    10.31     0.08     251.19999   49.3   0.081   4.92    -118.7       
  0.636   4.8   5    5.3    3.75    4.39   6     0.98   0.659   0.065     0.774   1.727   13.85    1.814     -0.188    -40.71   57.67     35.76     -8.59     -0.47    251.19999   49.3   0.081   4.115   -179.70999   
  0.636   4.6   5    5.1    3.76    4.34   7     0.99   0.628   0.034     0.732   1.624   13.742   0.576     -1.763    57.62    28.49     -70.12    26.81     -0.35    251.19999   49.3   0.081   3.947   -81.380005   
  0.636   4.6   5    5.1    3.77    4.41   6     1.04   0.628   0.098     0.695   1.549   13.662   0.061     0.394     -2.1     -3.78     10.56     4.79      0.0      251.19999   49.3   0.081   3.979   -141.1       
  0.636   4.0   5    4.7    3.79    4.34   5     1.16   0.546   0.013     0.618   1.374   13.126   -2.21     -0.193    12.19    -56.21    -29.88    -23.83    -0.11    251.19999   49.3   0.081   3.442   -126.81      
  0.636   1.9   4    4.2    3.86    3.94   3     1.77   0.336   0.096     0.341   0.73    10.899   0.042     -0.971    21.23    10.87     -34.38    3.03      0.11     251.19999   49.3   0.081   1.583   -117.770004  
  0.636   6.6   5    6.12   3.705   4.67   8     0.68   0.828   0.295     0.9     2.138   15.634   -4.649    0.533     46.31    -136.38   -54.69    -21.25    -1.0     251.19999   49.3   0.081   6.31    -92.69       
  0.636   5.6   5    5.28   3.755   4.58   8     0.77   0.588   -0.124    0.757   1.692   14.681   -1.552    -1.526    -2.25    -16.81    -45.27    -44.5     -1.17    251.19999   49.3   0.081   5.457   -141.25      
  0.636   3.6   4    4.69   3.777   3.97   8     0.92   0.535   -0.084    0.668   1.517   12.708   -0.478    -1.427    10.15    6.58      -41.93    -18.93    -0.68    251.19999   49.3   0.081   3.507   -128.85      
  0.636   3.4   4    5.34   3.719   3.61   8     0.92   0.757   0.129     0.866   2.024   12.556   0.318     0.426     12.37    -0.74     4.45      19.73     -0.95    251.19999   49.3   0.081   3.183   -126.63      
  0.686   8.7   5    7.0    3.595   4.7    4     0.61   1.407   1.285     1.721   3.669   17.934   -0.461    -0.102    10.36    -13.26    -12.91    -0.53     0.03     251.19999   49.3   0.081   7.298   -128.64      
  0.686   8.6   5    7.0    3.598   4.71   4     0.62   1.406   1.28      1.697   3.7     17.842   -0.385    -0.059    6.8      -11.12    -9.02     -1.46     -0.01    251.19999   49.3   0.081   7.198   -132.2       
  0.686   8.3   5    6.9    3.607   4.68   6     0.65   1.367   1.3       1.626   3.395   17.481   -0.91     0.509     5.43     -34.29    0.86      -1.64     0.07     251.19999   49.3   0.081   6.93    -133.57      
  0.686   8.1   5    6.7    3.613   4.66   7     0.66   1.318   1.141     1.559   3.247   17.279   -1.785    -0.586    27.77    -45.76    -46.94    -14.28    -0.42    251.19999   49.3   0.081   6.762   -111.229996  
  0.686   7.7   5    6.7    3.626   4.63   5     0.69   1.3     1.234     1.428   3.263   16.973   -0.58     0.202     -3.98    -18.34    2.2       -8.54     -0.04    251.19999   49.3   0.081   6.393   -142.98      
  0.686   7.7   5    6.7    3.626   4.63   7     0.69   1.239   1.028     1.411   2.988   16.888   -0.361    -1.197    15.32    5.78      -41.38    -11.88    -0.62    251.19999   49.3   0.081   6.393   -123.68      
  0.686   7.6   5    6.5    3.63    4.64   5     0.69   1.291   1.242     1.401   3.187   16.815   0.623     -0.114    14.84    15.85     -6.4      18.76     0.02     251.19999   49.3   0.081   6.325   -124.16      
  0.686   7.1   5    6.5    3.648   4.64   5     0.75   1.218   1.171     1.271   2.872   16.3     0.688     -1.116    -3.42    37.36     -18.63    -9.33     0.05     251.19999   49.3   0.081   5.93    -142.42      
  0.686   6.7   5    6.4    3.664   4.58   5     0.76   1.137   1.054     1.141   2.653   15.885   -0.616    -0.622    -2.44    -6.63     -18.85    -20.42    0.05     251.19999   49.3   0.081   5.595   -141.44      
  0.686   6.4   5    6.3    3.678   4.55   6     0.78   1.066   0.945     1.037   2.479   15.689   -1.45     0.568     21.49    -53.47    -12.41    3.41      0.06     251.19999   49.3   0.081   5.36    -117.51      
  0.686   6.3   5    6.3    3.682   4.56   6     0.82   1.038   0.877     1.013   2.42    15.583   -1.393    -0.32     13.62    -36.2     -28.37    -15.18    0.01     251.19999   49.3   0.081   5.325   -125.38      
  0.686   6.0   5    6.2    3.697   4.52   6     0.83   0.936   0.627     0.94    2.234   15.299   -0.475    0.99      9.37     -30.75    13.81     15.08     -0.23    251.19999   49.3   0.081   5.09    -129.63      
  0.686   6.2   5    6.2    3.687   4.59   7     0.85   0.987   0.744     0.985   2.355   15.485   -1.885    -0.95     -9.51    -34.95    -33.55    -49.55    -0.22    251.19999   49.3   0.081   5.29    -148.51      
  0.686   6.0   5    6.1    3.697   4.58   4     0.88   0.958   0.711     0.948   2.245   15.224   -0.78     -0.473    11.49    -16.42    -25.33    -10.01    -0.01    251.19999   49.3   0.081   5.155   -127.51      
  0.686   5.7   5    6.0    3.712   4.54   6     0.91   0.855   0.462     0.896   2.099   14.97    -0.449    0.131     -2.23    -13.97    0.57      -6.35     -0.25    251.19999   49.3   0.081   4.92    -141.23      
  0.686   4.5   5    5.0    3.76    4.34   7     1.01   0.644   0.081     0.732   1.621   13.73    -1.482    0.341     -17.02   -42.67    5.65      -29.67    -0.2     251.19999   49.3   0.081   3.847   -156.02      
  0.686   4.4   5    5.0    3.77    4.37   6     1.05   0.647   0.152     0.699   1.541   13.746   -1.58     0.509     -12.21   -49.04    5.85      -24.93    0.17     251.19999   49.3   0.081   3.779   -151.21      
  0.686   3.7   3    5.6    3.69    3.66   7     1.07   0.969   0.622     0.951   2.29    12.958   0.639     -0.596    3.22     26.37     -10.67    2.87      -0.36    251.19999   49.3   0.081   2.782   -135.78      
  0.686   4.1   5    5.0    3.77    4.23   6     1.09   0.623   0.088     0.695   1.546   13.274   0.239     0.537     -4.39    -1.0      17.71     8.36      -0.04    251.19999   49.3   0.081   3.479   -143.39      
  0.686   3.6   5    4.8    3.78    4.11   6     1.16   0.59    0.065     0.656   1.466   12.913   -2.679    -0.445    18.04    -70.59    -45.43    -32.76    0.0      251.19999   49.3   0.081   3.01    -120.96      
  0.686   3.0   4    5.4    3.71    3.62   5     1.43   0.886   0.493     0.895   2.097   12.297   -1.021    0.783     -34.55   -33.28    31.12     -29.45    -0.14    251.19999   49.3   0.081   2.176   -173.55      
  0.686   8.6   5    6.8    3.617   4.8    8     0.52   1.3     1.106     1.554   3.177   17.924   -2.869    -2.145    35.19    -52.54    -98.52    -48.37    -0.44    251.19999   49.3   0.081   7.803   -103.81      
